Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0x4e,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91219952478675705202356717074872390541145538485074825107504616208350940584391,2022-04-29 09:28:52,2022-04-29 09:28:52,2023-04-29 15:18:04,2023-07-28 15:18:04,2023-08-18 15:18:04
0x4f,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69236177698892930375618630184902303098112779049850464871773270283634337504185,2022-04-29 09:24:27,2022-04-29 09:24:27,2023-04-29 15:13:39,2023-07-28 15:13:39,2023-08-18 15:13:39
0x50,0x38ea4e06675b39e04c54ea005be670f5bb22e655,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/182620155813298460754976305341808844701125815766909936958312394926242816408,2022-04-24 16:44:29,2022-04-24 16:44:29,2023-04-24 22:33:41,2023-07-23 22:33:41,2023-08-13 22:33:41
0x51,0x3b99969c74b3b991686ac41dd4acd2a283f1c066,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2060250779853088185870597698569584700598964445331606387558208835272114283467,2022-04-26 23:10:03,2022-04-26 23:10:03,2023-04-27 04:59:15,2023-07-26 04:59:15,2023-08-16 04:59:15
0x52,0xc242aa1051dd68a49d3fbb147a289edadb6db2be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11705841471965626097290035972843268982233981602396446654410552765297497384080,2022-04-27 12:48:04,2022-04-27 12:48:04,2023-04-27 18:37:16,2023-07-26 18:37:16,2023-08-16 18:37:16
0x53,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42340519490846518022830216017095607322487155054241394570452821712986908108616,2022-04-27 13:32:51,2022-04-27 13:32:51,2023-05-25 22:20:08,2023-08-23 22:20:08,2023-09-13 22:20:08
0x54,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44743194900424128429054995938618168354153332645604760526780999386187970314387,2022-04-26 01:56:47,2022-04-26 01:56:47,2023-04-26 07:45:59,2023-07-25 07:45:59,2023-08-15 07:45:59
0x55,0x558a6dedb5e8aa2561b4e14199af9cc6b3b23eeb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/65799378839896249075409296383623750652737517525142446431240785005275056698096,2022-04-03 09:35:46,2022-04-03 09:35:46,2023-04-03 15:24:58,2023-07-02 15:24:58,2023-07-23 15:24:58
0x56,0x82e8e9e21275861fb0733d654dba0f1680da99ec,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33971878268737967040669773800221163103811414233547964144296455500367907256831,2022-04-26 23:22:44,2022-04-26 23:22:44,2023-04-27 05:11:56,2023-07-26 05:11:56,2023-08-16 05:11:56
0x57,0x86d7f03df9a1b9bac8e25aea1e788329d27b2fb6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72051495295606780873968336822715941641162981505796216334362984703189309975658,2022-02-09 17:26:43,2022-02-09 17:26:43,2024-02-10 05:05:07,2024-05-10 05:05:07,2024-05-31 05:05:07
0x58,0x500898b272d3454d7ce39c1e99b469deffd92b74,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47725334706433298047707422965896997846786346309390540281659851227952148772958,2022-04-27 13:27:40,2022-04-27 13:27:40,2023-04-27 19:16:52,2023-07-26 19:16:52,2023-08-16 19:16:52
0x59,0xd7a488bc70f46120b5a73b19dc26f8ec9d4cc048,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61044227172120101329733009157996213456562835473862158256343694226990132415106,2022-04-27 13:31:04,2022-04-27 13:31:04,2023-05-25 22:18:21,2023-08-23 22:18:21,2023-09-13 22:18:21
0x5a,0xfcca1923f0383768900a0ecb6b5d4a2bb03b6b51,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76174325258750751895780337848461442716913149022389146545354503997000992339161,2022-04-27 12:51:15,2022-04-27 12:51:15,2023-04-27 18:40:27,2023-07-26 18:40:27,2023-08-16 18:40:27
0x5b,0xc2b92e481a981847f34d9c3ffe12a06da2240647,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68091947537225248180001723512319693425452059275935656913271543992717798648703,2021-10-12 00:01:15,2021-10-12 00:01:15,2023-10-12 11:39:39,2024-01-10 11:39:39,2024-01-31 11:39:39
0x5c,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/65629159898861202139863023310560877807159709215536928121853350682051879310435,2022-04-29 09:29:35,2022-04-29 09:29:35,2023-04-29 15:18:47,2023-07-28 15:18:47,2023-08-18 15:18:47
0x5d,0x3df9b38e1d7983cee6153d5711f132f0dc159562,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/94881856022594978027146526109739841160151174219468526440166791038510204091700,2022-04-28 00:32:40,2022-04-28 00:32:40,2023-04-28 06:21:52,2023-07-27 06:21:52,2023-08-17 06:21:52
0x5e,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102130269200911474930063145033814984222112096158167773309397080170190231891309,2022-04-29 09:29:35,2022-04-29 09:29:35,2023-04-29 15:18:47,2023-07-28 15:18:47,2023-08-18 15:18:47
0x5f,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110052684370114323200603572335107179536430590901649682750237504259756092694608,2022-04-29 09:25:24,2022-04-29 09:25:24,2023-04-29 15:14:36,2023-07-28 15:14:36,2023-08-18 15:14:36
0x60,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47269137854415765392560189395333666253338219402751010531699042529489112001479,2022-04-25 10:37:02,2022-04-25 10:37:02,2023-04-25 16:26:14,2023-07-24 16:26:14,2023-08-14 16:26:14
0x61,0x8a6a9aaf3230121a1900b6d7c34c852641f2bc6b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52570432682159321928373113574961151941635982358634584406692203150528041694541,2022-04-27 13:37:11,2022-04-27 13:37:11,2023-04-27 19:26:23,2023-07-26 19:26:23,2023-08-16 19:26:23
0x62,0x9a3113e45990b4c509710203d0a6e933ae20ffc0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36778093788012246594166860375164259764106583416273572798595422386339506432331,2022-04-27 13:44:50,2022-04-27 13:44:50,2023-04-27 19:34:02,2023-07-26 19:34:02,2023-08-16 19:34:02
0x63,0x58c6945f2cf00361031dd0218c242c04b14675fd,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38006606433011321140217217568968734355525996646358296821260342701773896827561,2022-04-27 12:31:25,2022-04-27 12:31:25,2023-04-27 18:20:37,2023-07-26 18:20:37,2023-08-16 18:20:37
0x64,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39287755759003861740672571754533570945421170982739427535833840791851795629367,2022-04-26 01:29:40,2022-04-26 01:29:40,2023-04-26 07:18:52,2023-07-25 07:18:52,2023-08-15 07:18:52
0x65,0xdc36237208adb46959e77a0052843ce5446afab4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24559038458710592371940288189221273537601019017476998084229174595501080974194,2022-04-26 02:10:32,2022-04-26 02:10:32,2023-04-26 07:59:44,2023-07-25 07:59:44,2023-08-15 07:59:44
0x66,0xf9b0e05c931621d29eb2e992d43662e8a4991725,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96632219202424137715464098613341197899776065307232136224025221443665503887171,2021-09-22 03:24:54,2021-09-22 03:24:54,2026-09-22 08:30:54,2026-12-21 08:30:54,2027-01-11 08:30:54
0x67,0x67d63e0b690a18568ca5b25aade02280c495e5b4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83901161799894698496584225354134204512291528552423136551071652912621394178994,2022-01-31 20:41:13,2022-01-31 20:41:13,2025-01-31 14:08:49,2025-05-01 14:08:49,2025-05-22 14:08:49
0x68,0xddaa0ce8f1edc89cebad99815d088f10fcd32d12,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/65737519696829698305175770340383425825478885905696732612185099143894974704581,2022-02-23 06:01:56,2022-02-23 06:01:56,2024-02-23 17:40:20,2024-05-23 17:40:20,2024-06-13 17:40:20
0x69,0x6968d775b4e97ce42179feed5b781be7862bec7f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73552066435146477161398338409876883465620458950502949102491854233912081848637,2021-07-21 04:17:03,2021-07-21 04:17:03,2022-07-21 10:06:15,2022-10-19 10:06:15,2022-11-09 10:06:15
0x6a,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19698707431844598927549568613820450864067748435211843057444661619890239118327,2022-04-27 14:24:00,2022-04-27 14:24:00,2023-04-27 20:13:12,2023-07-26 20:13:12,2023-08-16 20:13:12
0x6b,0x3df9b38e1d7983cee6153d5711f132f0dc159562,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29462868430373276023353052922516032073411262907998915029530189321836402594114,2022-04-28 04:19:28,2022-04-28 04:19:28,2023-04-28 10:08:40,2023-07-27 10:08:40,2023-08-17 10:08:40
0x6c,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61034441799185494007529091373599586256837199937864365734695417511549741563491,2022-04-29 11:26:02,2022-04-29 11:26:02,2023-04-29 17:15:14,2023-07-28 17:15:14,2023-08-18 17:15:14
0x6d,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35951430866618423987203525275918788244287279196266000649468642409159650816412,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0x6e,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41368433474191347289102633039282479246600159710786377173269887417151984316245,2022-04-29 11:26:42,2022-04-29 11:26:42,2023-04-29 17:15:54,2023-07-28 17:15:54,2023-08-18 17:15:54
0x6f,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23084230252405497129266720671852072986707087905748315793943811500083027485771,2022-04-29 11:26:26,2022-04-29 11:26:26,2023-04-29 17:15:38,2023-07-28 17:15:38,2023-08-18 17:15:38
0x70,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87369967690011245446163975879434197775335311830897241453631575739805495816275,2022-04-25 21:51:14,2022-04-25 21:51:14,2023-04-26 03:40:26,2023-07-25 03:40:26,2023-08-15 03:40:26
0x71,0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11341191972235051079883401687566652917949863752523598737764989769175145175041,2022-04-26 23:05:43,2022-04-26 23:05:43,2023-04-27 04:54:55,2023-07-26 04:54:55,2023-08-16 04:54:55
0x72,0x424122ed8daaa2fc5c26d40ef2a8984538683755,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96227217766971457363494837882100067676494698776848816391950144874914911092260,2022-04-26 23:17:19,2022-04-26 23:17:19,2023-04-27 05:06:31,2023-07-26 05:06:31,2023-08-16 05:06:31
0x73,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16671413191978301193058311746369173945712918723979548420827399380794567403792,2022-04-26 01:59:15,2022-04-26 01:59:15,2023-04-26 07:48:27,2023-07-25 07:48:27,2023-08-15 07:48:27
0x74,0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33750261802515004741140838717473974922243998693000043108023801789457876822983,2022-04-27 13:48:36,2022-04-27 13:48:36,2023-04-27 19:37:48,2023-07-26 19:37:48,2023-08-16 19:37:48
0x75,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87823909039105371112042262457674379769237310020244442239601600154662721571650,2022-04-27 00:47:39,2022-04-27 00:47:39,2023-04-27 06:36:51,2023-07-26 06:36:51,2023-08-16 06:36:51
0x76,0x9a3113e45990b4c509710203d0a6e933ae20ffc0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90800927110619878921205438849258554517157669135154789678710070102095625738510,2022-04-27 13:47:18,2022-04-27 13:47:18,2023-04-27 19:36:30,2023-07-26 19:36:30,2023-08-16 19:36:30
0x77,0x4df1f074414c97768cca71aa2d04911642006958,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3649263370469607471413910499430705462886800893246451121658442167563822211293,2022-03-22 05:40:54,2022-03-22 05:40:54,2023-03-22 11:30:06,2023-06-20 11:30:06,2023-07-11 11:30:06
0x78,0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22305124646732393575340185463048713949636573199575244849484228573301744816165,2022-04-27 08:16:50,2022-04-27 08:16:50,2023-05-26 19:21:58,2023-08-24 19:21:58,2023-09-14 19:21:58
0x79,0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17064132747415497543062864650864490243150783798251021045049330215510360629857,2022-04-27 13:53:12,2022-04-27 13:53:12,2023-04-27 19:42:24,2023-07-26 19:42:24,2023-08-16 19:42:24
0x7a,0x96459a1ab3bde7ae2b2639a59c6c00a4b1764038,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64359695014642203948625075950387848043923202069693335176333571131369826478008,2022-04-27 13:15:13,2022-04-27 13:15:13,2023-04-27 19:04:25,2023-07-26 19:04:25,2023-08-16 19:04:25
0x7b,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25563700104951609152123164545191264896883567970561586121878919330652684033529,2022-04-29 11:30:24,2022-04-29 11:30:24,2023-04-29 17:19:36,2023-07-28 17:19:36,2023-08-18 17:19:36
0x7c,0xdaa86cae443f60149b6873700272a3d7fb47ee4b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104134133462408222384841770159944699690427861403323474778777661576535305611875,2022-04-28 20:11:06,2022-04-28 20:11:06,2023-04-29 02:00:18,2023-07-28 02:00:18,2023-08-18 02:00:18
0x7d,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60111057574993664045955410807782098948445547012232393451885780260083921031208,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0x7e,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36597471044474114713929073451028043646849304837541398445760032557346842438172,2022-04-29 11:30:24,2022-04-29 11:30:24,2023-04-29 17:19:36,2023-07-28 17:19:36,2023-08-18 17:19:36
0x7f,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46190226196164660813051995087267060190332796499620268353931103031627816682126,2022-04-29 11:30:24,2022-04-29 11:30:24,2023-04-29 17:19:36,2023-07-28 17:19:36,2023-08-18 17:19:36
0x80,0xaaf147cee92e94016e66c88355cdae02add31b36,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/48403920570276753266634696062280403566185240312896007582696549785053661553824,2022-04-21 07:07:15,2022-04-21 07:07:15,2024-04-20 18:45:39,2024-07-19 18:45:39,2024-08-09 18:45:39
0x81,0x44500a3d9b73b605ae860d0c12d7cbf31a2da5e5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108244861892531761140082621921613952993245996805015294063414010498988063586733,2022-04-27 13:40:49,2022-04-27 13:40:49,2023-04-27 19:30:01,2023-07-26 19:30:01,2023-08-16 19:30:01
0x82,0xae72d9da4672d4d990f8ee718cbd5a0407829229,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28540543621202588866858959014184715044514366014986102133845635942242147909962,2022-04-26 14:01:14,2022-04-26 14:01:14,2023-04-26 19:50:26,2023-07-25 19:50:26,2023-08-15 19:50:26
0x83,0xae72d9da4672d4d990f8ee718cbd5a0407829229,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70149950163430585920806811880284623582950580908555764934832000899443273203813,2022-04-26 14:37:58,2022-04-26 14:37:58,2023-04-26 20:27:10,2023-07-25 20:27:10,2023-08-15 20:27:10
0x84,0xbb5d3fc1e82dcad48d07adac292a08d765fd1eff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25108229972808560204499240932618293835025271357320003904807482886449743115972,2022-04-27 13:22:41,2022-04-27 13:22:41,2023-04-27 19:11:53,2023-07-26 19:11:53,2023-08-16 19:11:53
0x85,0xf7dd8248d8e710d60711d6711fec70b5e9ad2385,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103789908702471132628908738019800976600624355255766735073068946343239660876216,2021-12-28 14:30:35,2021-12-28 14:30:35,2026-12-28 19:36:35,2027-03-28 19:36:35,2027-04-18 19:36:35
0x86,0xe1f5468d4a6848c867d4450762680c1c91b78cf5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104892114605780275804004837277682525615820210494024461383469455806109165174889,2021-11-22 04:03:41,2021-11-22 04:03:41,2024-11-21 21:31:17,2025-02-19 21:31:17,2025-03-12 21:31:17
0x87,0x7bda770eeb6ea3f6d0fc2d26bd9e85e973c42b83,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96167265237830977719134784701492397939691611034065907149474953729878950796663,2022-03-25 23:29:49,2022-03-25 23:29:49,2023-03-26 05:19:01,2023-06-24 05:19:01,2023-07-15 05:19:01
0x88,0x76c9254a8f599b13d53a11724fbc6fcd08b25ed6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31780514447602765233267216576219018369946439026096253542911523995294620202987,2021-09-03 14:41:39,2021-09-03 14:41:39,2023-09-04 02:20:03,2023-12-03 02:20:03,2023-12-24 02:20:03
0x89,0xe6640040739029cbcfde1d4923d440aaca681d1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84747603275935116473972731665698542766681004720830548419898059257714257510811,2022-04-27 12:45:48,2022-04-27 12:45:48,2023-04-27 18:35:00,2023-07-26 18:35:00,2023-08-16 18:35:00
0x8a,0x8a2872f7faff313d283e40cfdf51ccdb7ddc8638,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/94703570149010931086989949213964310977426560766398885976811217193279759597685,2022-03-23 21:57:51,2022-03-23 21:57:51,2023-03-24 03:47:03,2023-06-22 03:47:03,2023-07-13 03:47:03
0x8b,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73998578695817250536102356628906553269308283302810810021372642957030495267151,2022-04-29 11:50:13,2022-04-29 11:50:13,2023-04-29 17:39:25,2023-07-28 17:39:25,2023-08-18 17:39:25
0x8c,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12146792782130384481738762515914870781736648156324072474118154872900725574644,2022-04-29 11:50:13,2022-04-29 11:50:13,2023-04-29 17:39:25,2023-07-28 17:39:25,2023-08-18 17:39:25
0x8d,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84990900451836508643491873372416050457642883512533951611250348341102161665049,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0x8e,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101591179546373808232270465523900552845597190334234292492888134565280672143110,2022-04-29 11:50:13,2022-04-29 11:50:13,2023-04-29 17:39:25,2023-07-28 17:39:25,2023-08-18 17:39:25
0x8f,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101893566513113626628034461773363364491216796429659663112768606202876898179001,2022-04-29 11:47:13,2022-04-29 11:47:13,2023-04-29 17:36:25,2023-07-28 17:36:25,2023-08-18 17:36:25
0x90,0x328ebc7bb2ca4bf4216863042a960e3c64ed4c10,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24777495573407565978261155836509852208128717399351096364700047759636349548023,2022-02-23 15:11:58,2022-02-23 15:11:58,2023-02-23 21:01:10,2023-05-24 21:01:10,2023-06-14 21:01:10
0x91,0x35886e28b3845a3a1063bbbdec1068e9fb85804a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12413761344923619057771396093113170485695051156169262235647805676073926331853,2022-04-27 12:48:00,2022-04-27 12:48:00,2023-04-27 18:37:12,2023-07-26 18:37:12,2023-08-16 18:37:12
0x92,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29085374889644935137643185358097869682795842133683945794769994916085847765400,2022-04-27 07:53:59,2022-04-27 07:53:59,2022-06-21 02:46:21,2022-09-19 02:46:21,2022-10-10 02:46:21
0x93,0xb11f4ee47345b463586566a23604b0bee8f7c498,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41938478995582351139814578467115014989250328953746994122852156609244257433474,2022-04-27 04:11:12,2022-04-27 04:11:12,2025-05-26 02:54:44,2025-08-24 02:54:44,2025-09-14 02:54:44
0x94,0x5735b2322eef99f7d644c5c12e0a27048c9dd843,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101201988244133158421537658946818590879963221593973873803216354353328478602520,2022-02-26 04:45:51,2022-02-26 04:45:51,2023-02-26 10:35:03,2023-05-27 10:35:03,2023-06-17 10:35:03
0x95,0xd4e1a607d3ba4ac49f8517f8cfe011b5fb57b6f9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72992072706497966491408237587128450616280426609205604853352998141830425189541,2022-04-26 23:37:41,2022-04-26 23:37:41,2024-04-26 11:16:05,2024-07-25 11:16:05,2024-08-15 11:16:05
0x96,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57340194583137013332923458139719979051536331456923598219189567029276554417108,2022-04-26 06:22:25,2022-04-26 06:22:25,2023-04-26 12:11:37,2023-07-25 12:11:37,2023-08-15 12:11:37
0x97,0x81b15c11fd0c736399485307faecd13bdd58185d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82362571440275531980211174298652018818117239377524338784231459841264437204532,2022-02-08 09:12:15,2022-02-08 09:12:15,2023-02-08 15:01:27,2023-05-09 15:01:27,2023-05-30 15:01:27
0x98,0x692ae92c1ea5022a0ce9449a0ade6ed531d7b56a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27301890039494449803400080504590672864265924844557946109890362783066217401761,2022-04-26 06:35:56,2022-04-26 06:35:56,2024-04-25 18:14:20,2024-07-24 18:14:20,2024-08-14 18:14:20
0x99,0xc5c84134820491ac755385cda1f1c78fc00b4459,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18025619218584570229652229869397514736466808070124331089490853140359596408264,2022-01-23 03:52:10,2022-01-23 03:52:10,2028-01-23 14:47:22,2028-04-22 14:47:22,2028-05-13 14:47:22
0x9a,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1804787969273693821324782621145107997453872448621586375835535270847176654650,2022-04-28 03:37:10,2022-04-28 03:37:10,2023-04-28 09:26:22,2023-07-27 09:26:22,2023-08-17 09:26:22
