Name,Length,Status,Premium,URL,Registered,Expires,Grace Period Ends,Price Premium Ends
irq,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95017447974243077070656402872561457455433978992401997656750948208484360252092,2022-04-28 09:46:02,2023-04-28 15:35:14,2023-07-27 15:35:14,2023-08-17 15:35:14
irl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/45244194027646049568306158881758696631163625246717008477924278377399834567279,2022-01-21 07:28:31,2025-01-21 00:56:07,2025-04-21 00:56:07,2025-05-12 00:56:07
imn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76358869861158405437946314125991928977544281343223406266668893921667904958723,2022-04-28 16:32:05,2023-04-28 22:21:17,2023-07-27 22:21:17,2023-08-17 22:21:17
isr,3,On Grace Period,,https://app.ens.domains/name/isr.eth/register,2021-03-02 15:06:45,2022-03-02 20:55:57,2022-05-31 20:55:57,2022-06-21 20:55:57
ita,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64008549592829552770528497035533034650226991508247853127432892372392475202690,2021-10-05 18:04:14,2023-10-06 05:42:38,2024-01-04 05:42:38,2024-01-25 05:42:38
jam,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/94464504191590869487447665763928668946263448593689419422499800767283936410539,2020-12-29 03:35:36,2022-12-29 15:14:00,2023-03-29 15:14:00,2023-04-19 15:14:00
jpn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61453238571414934893120625676166050041421767313821298119143074855678340291885,2021-08-25 23:34:36,2023-08-26 11:13:00,2023-11-24 11:13:00,2023-12-15 11:13:00
jey,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26642839981466519989640645075856259379941342059229090045077489205459975525821,2021-12-21 14:05:19,2022-12-21 19:54:31,2023-03-21 19:54:31,2023-04-11 19:54:31
jor,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85212162517866160457613563512753428575059346868273091359050648052982383020819,2022-02-05 12:52:41,2023-02-05 18:41:53,2023-05-06 18:41:53,2023-05-27 18:41:53
kaz,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6780931371308787652267882983464219784145526537409563385130360974949226153711,2021-07-01 15:53:11,2022-07-01 21:42:23,2022-09-29 21:42:23,2022-10-20 21:42:23
ken,3,On Grace Period,,https://app.ens.domains/name/ken.eth/register,2020-05-02 22:34:33,2022-05-03 10:12:57,2022-08-01 10:12:57,2022-08-22 10:12:57
kir,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/99463417598334364829800032725483608933720752871702397379697626719970107650162,2021-09-16 23:49:43,2022-09-17 05:38:55,2022-12-16 05:38:55,2023-01-06 05:38:55
prk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32383852453943914103573403355009642337788700082784178300815348275939613027332,2022-04-08 11:33:06,2023-04-08 17:22:18,2023-07-07 17:22:18,2023-07-28 17:22:18
kwt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73272842302543592772423918056380505031749318911712041207994258495497417880459,2021-03-22 07:50:10,2024-03-22 01:17:46,2024-06-20 01:17:46,2024-07-11 01:17:46
kgz,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1828862412893467592191072942030596894594023848062956652510688398150023487010,2022-04-28 09:54:56,2023-04-28 15:44:08,2023-07-27 15:44:08,2023-08-17 15:44:08
lao,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41998483492160480429451135028114783131415411724791753940250409588903092080298,2020-08-12 08:27:14,2022-08-12 20:05:38,2022-11-10 20:05:38,2022-12-01 20:05:38
lva,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16616093245718200709718723542165300675329320151242747592910846405707813394021,2022-04-28 09:55:45,2022-06-03 22:30:40,2022-09-01 22:30:40,2022-09-22 22:30:40
lbn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66316846445578232870601911438232088000710156628137524669590255336323096020797,2022-04-24 12:32:26,2023-04-24 18:21:38,2023-07-23 18:21:38,2023-08-13 18:21:38
lso,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4263754897296801086718908101649319436539105460768328646705062719703852796833,2022-04-28 23:47:43,2022-06-04 12:22:38,2022-09-02 12:22:38,2022-09-23 12:22:38
lbr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62354442982542374907091099142524170043385647579517886813199889866300544412163,2022-04-28 16:05:12,2022-05-26 19:03:17,2022-08-24 19:03:17,2022-09-14 19:03:17
lby,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30880700801433270546246165661802660704019322938427881067894953526071376687945,2021-12-07 15:02:39,2022-12-07 20:51:51,2023-03-07 20:51:51,2023-03-28 20:51:51
lie,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83369702554009245363456372920294033927905538569723550897956170020606959200420,2021-08-24 01:20:26,2025-08-24 00:37:14,2025-11-22 00:37:14,2025-12-13 00:37:14
ltu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46413453429921125869965243137045917185266320401192247428320051361289893725194,2022-04-26 18:25:12,2023-04-27 00:14:24,2023-07-26 00:14:24,2023-08-16 00:14:24
lux,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74062804373016635112197044675503152264962529132897590043667372720352927548269,2020-08-15 08:02:30,2025-08-15 13:08:30,2025-11-13 13:08:30,2025-12-04 13:08:30
mac,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41055433688552496416363888982896067085546560564541756848417143723835237526533,2020-10-25 12:31:29,2022-10-26 00:09:53,2023-01-24 00:09:53,2023-02-14 00:09:53
mdg,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41818287042914881895934069839849293364511394257413697991983045777196970121021,2022-04-28 09:54:56,2023-04-28 15:44:08,2023-07-27 15:44:08,2023-08-17 15:44:08
mwi,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69630847697945567577701643893941713286606734652615796944962148924578380298706,2022-04-28 09:54:56,2023-04-28 15:44:08,2023-07-27 15:44:08,2023-08-17 15:44:08
mys,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54213667852676006899088173987569466980922489015784568772371229543080293661820,2021-08-26 06:29:32,2022-08-26 12:18:44,2022-11-24 12:18:44,2022-12-15 12:18:44
mdv,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2670181494795242254168872691485147375611166956039013843389933545215983748013,2022-02-04 07:37:02,2023-02-04 13:26:14,2023-05-05 13:26:14,2023-05-26 13:26:14
mli,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52342368347915171140524213027597325837448208610293290224281292405061294951165,2022-04-28 09:54:56,2023-04-28 15:44:08,2023-07-27 15:44:08,2023-08-17 15:44:08
mlt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70334791064245282479593538122509366535154516494171429531668901851797373334770,2022-04-28 03:21:56,2023-04-28 09:11:08,2023-07-27 09:11:08,2023-08-17 09:11:08
mhl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70878357298381694894763584964349208370253918234125370708052269502212322969637,2022-01-06 10:58:02,2023-01-06 16:47:14,2023-04-06 16:47:14,2023-04-27 16:47:14
mtq,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36338081139765602774241358685507945487658305697832766012889269951630345302274,2022-04-28 09:54:56,2023-04-28 15:44:08,2023-07-27 15:44:08,2023-08-17 15:44:08
mrt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104150143882164847297566951302620633454818553574547484126187927076887565500433,2021-07-30 19:01:32,2022-07-31 00:50:44,2022-10-29 00:50:44,2022-11-19 00:50:44
mus,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96708441492446301798517056452591554549973200530581116451442977651710939257954,2021-10-28 23:17:26,2023-10-29 10:55:50,2024-01-27 10:55:50,2024-02-17 10:55:50
myt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81786162990987665047237469151664073772486420750757482397229952357106142490956,2022-04-14 05:33:49,2023-04-14 11:23:01,2023-07-13 11:23:01,2023-08-03 11:23:01
mex,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107824234687795747774635301865865353570954772449611160645285296028485324123314,2021-09-03 02:13:22,2022-09-03 08:02:34,2022-12-02 08:02:34,2022-12-23 08:02:34
fsm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37519220526715858400085244591730404436006051856263259071443009678296547360613,2022-01-28 13:39:03,2023-01-28 19:28:15,2023-04-28 19:28:15,2023-05-19 19:28:15
mco,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24556484683630541524945304040875073928228747756284835628735770149809455072233,2021-11-26 19:30:05,2022-11-27 01:19:17,2023-02-25 01:19:17,2023-03-18 01:19:17
mng,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20706958908523991770253087564523474997303442732669810730212537132803940483055,2022-02-10 09:39:18,2023-02-10 15:28:30,2023-05-11 15:28:30,2023-06-01 15:28:30
mne,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16328248954370592473682482444699357629172141321169790537835866131045665268478,2022-01-31 21:17:35,2023-02-01 03:06:47,2023-05-02 03:06:47,2023-05-23 03:06:47
msr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16251160138103520379836005997644041517920831182381685619121863079103767137669,2022-04-27 02:28:51,2023-04-27 08:18:03,2023-07-26 08:18:03,2023-08-16 08:18:03
mar,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23550433206357988250707791848435684884677736682543580726035294853671126523974,2021-08-12 14:07:17,2022-08-12 19:56:29,2022-11-10 19:56:29,2022-12-01 19:56:29
moz,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38340992410758442790106172621732459583746857320379307347261843186096096577355,2021-11-16 05:46:26,2022-11-16 11:35:38,2023-02-14 11:35:38,2023-03-07 11:35:38
mmr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/112139563242687554415119201864009083864256073060057960038164377843038627302593,2021-12-08 17:18:53,2026-12-08 22:24:53,2027-03-08 22:24:53,2027-03-29 22:24:53
nam,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44098704272304316549291441575752217407499924793254635197860098606747823557760,2021-09-03 02:23:09,2022-09-03 08:12:21,2022-12-02 08:12:21,2022-12-23 08:12:21
nru,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113898525390451509360455999755389276950881937318140781818998795965604168504838,2021-09-05 15:28:06,2022-09-05 21:17:18,2022-12-04 21:17:18,2022-12-25 21:17:18
npl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33800434257354219968237289081650691298624252121284666292112492796703150052378,2022-04-28 01:26:10,2023-04-28 07:15:22,2023-07-27 07:15:22,2023-08-17 07:15:22
nld,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34807841365626794570733171578635282865322474635796977795282000432719671719048,2022-04-27 03:44:55,2023-04-27 09:34:07,2023-07-26 09:34:07,2023-08-16 09:34:07
ncl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71273136483488010674973334958340621561103887209921137442435480240988637499105,2021-10-20 11:22:21,2022-10-20 17:11:33,2023-01-18 17:11:33,2023-02-08 17:11:33
nzl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/105987832801857828538013562924925731323062625980181751010837670947233204496926,2021-11-10 01:36:58,2024-11-09 19:04:34,2025-02-07 19:04:34,2025-02-28 19:04:34
nic,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1994341060477170973574650500816512579677576363575841412235303531551418205150,2021-04-07 14:32:00,2025-04-07 13:48:48,2025-07-06 13:48:48,2025-07-27 13:48:48
ner,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/114877589292930043023196500415567000199738249767846604320836728786737399831088,2021-12-14 15:51:38,2023-12-15 03:30:02,2024-03-14 03:30:02,2024-04-04 03:30:02
nga,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41404379394305243837942949276309101082613941370728059307925507788849753470792,2021-08-25 23:34:36,2022-08-26 05:23:48,2022-11-24 05:23:48,2022-12-15 05:23:48
niu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86731311307448326914585764787947483078658536998952380682335502554596428642807,2021-06-11 22:48:02,2025-06-11 22:04:50,2025-09-09 22:04:50,2025-09-30 22:04:50
nfk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13711189697015870341140155040497001587979128265520261844808845973819155743351,2021-11-09 17:52:46,2022-11-09 23:41:58,2023-02-07 23:41:58,2023-02-28 23:41:58
mkd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95012114987423925655050815118562585110577902839536362851400596592259894480540,2021-11-02 02:26:33,2024-11-01 19:54:09,2025-01-30 19:54:09,2025-02-20 19:54:09
mnp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8201672091452272099208113717430257629961374930871498807090334161098782733757,2021-11-10 23:41:41,2026-11-11 04:47:41,2027-02-09 04:47:41,2027-03-02 04:47:41
nor,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37207785236098089763000762131548896144342382697845516584965376204706364624833,2021-08-24 01:17:57,2022-08-24 07:07:09,2022-11-22 07:07:09,2022-12-13 07:07:09
omn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38650947149984924354330819859480744308482456783626944400776473000792545088878,2020-12-21 09:13:57,2022-12-21 20:52:21,2023-03-21 20:52:21,2023-04-11 20:52:21
pak,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102541568200177570376120402521831595010887308591703368065628091648805158081702,2020-09-02 10:26:34,2029-09-02 14:49:22,2029-12-01 14:49:22,2029-12-22 14:49:22
plw,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108872120079455366981747918006651359257033433087014615491564752649348355265287,2022-04-26 17:24:41,2023-04-26 23:13:53,2023-07-25 23:13:53,2023-08-15 23:13:53
pan,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30249612186319695092437186764477650345314248762321465838892596333163584838777,2021-03-12 23:31:14,2023-03-13 12:09:38,2023-06-11 12:09:38,2023-07-02 12:09:38
png,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14181319273281060333842232562344408246318799902211005204124273181178449817258,2021-08-03 21:10:56,2022-08-04 03:00:08,2022-11-02 03:00:08,2022-11-23 03:00:08
pry,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7443612422570362355552462852661492625565101700227698652692037933394286460140,2021-11-04 00:55:30,2022-11-04 06:44:42,2023-02-02 06:44:42,2023-02-23 06:44:42
per,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106097368922494081972911387228741958651914048492437499617342596144316874791547,2021-08-24 01:11:09,2022-08-24 07:00:21,2022-11-22 07:00:21,2022-12-13 07:00:21
phl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81659812358522398168925954346922455426866348060540954724359792500269825602405,2021-11-01 21:27:21,2022-11-02 03:16:33,2023-01-31 03:16:33,2023-02-21 03:16:33
pcn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40414277828685159635113186589733493065544607190830133381943671143016492461981,2022-02-07 05:58:54,2023-02-07 11:48:06,2023-05-08 11:48:06,2023-05-29 11:48:06
pol,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24163868335998518421098133180400986867990439771102799718060699881667924623574,2021-08-31 13:24:56,2022-08-31 19:14:08,2022-11-29 19:14:08,2022-12-20 19:14:08
prt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70323115878458192239283950099339874443072186850819050421784550422908509622274,2022-04-24 12:10:05,2023-04-24 17:59:17,2023-07-23 17:59:17,2023-08-13 17:59:17
pri,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82508447860634254019646246871970796690333814388205472937299226937764872258073,2021-11-09 08:54:36,2023-11-09 20:33:00,2024-02-07 20:33:00,2024-02-28 20:33:00
qat,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37776086854617855353537988050564155934481850386257589179009955653985875818507,2021-10-24 05:34:19,2022-10-24 11:23:31,2023-01-22 11:23:31,2023-02-12 11:23:31
reu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15446338254487410340512595340394864696979450997035316071233497843114512211261,2022-04-28 00:38:03,2022-05-27 05:53:59,2022-08-25 05:53:59,2022-09-15 05:53:59
rou,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89157033399392003682823684017288091880297512672733377595798127214861581297665,2022-04-27 13:38:41,2023-04-27 19:27:53,2023-07-26 19:27:53,2023-08-16 19:27:53
rus,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102241476008666545898939584983510172553476472775348978910874475612289711785749,2021-02-09 13:17:38,2026-02-09 18:23:38,2026-05-10 18:23:38,2026-05-31 18:23:38
rwa,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47906048088406326623003252218520636014348436171252160517970719539427974988584,2022-04-27 00:36:12,2023-04-27 06:25:24,2023-07-26 06:25:24,2023-08-16 06:25:24
blm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32141674473845750861861372224413773447154658094076294484356979202161244677007,2020-08-24 22:21:10,2022-08-25 09:59:34,2022-11-23 09:59:34,2022-12-14 09:59:34
kna,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44050009496880480698125892253538213099342461239206433256526424025236201198431,2022-04-28 09:56:54,2023-04-28 15:46:06,2023-07-27 15:46:06,2023-08-17 15:46:06
lca,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/56727109979712410752585158875690724792312997326142783576924486032267273777279,2022-04-28 16:26:58,2022-05-26 19:25:03,2022-08-24 19:25:03,2022-09-14 19:25:03
maf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12171405100600264661354519739677416920288220484441501868280686335180956597058,2022-03-14 04:26:34,2023-03-14 10:15:46,2023-06-12 10:15:46,2023-07-03 10:15:46
spm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74132314070439950146487816177268902941988245403930891217096016750048356909428,2021-11-28 10:17:57,2024-11-28 03:45:33,2025-02-26 03:45:33,2025-03-19 03:45:33
vct,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74363879403645686237481943220682048320825960589175168511496181923272165289511,2022-04-27 21:14:20,2022-05-27 02:30:16,2022-08-25 02:30:16,2022-09-15 02:30:16
wsm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31499482450301911344300964700410423237785480144411272197113201193469163051536,2022-04-02 20:46:51,2023-04-03 02:36:03,2023-07-02 02:36:03,2023-07-23 02:36:03
smr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115008857744865037074420409913303866634599193514043185033874761029997785185422,2021-11-12 13:00:06,2022-11-12 18:49:18,2023-02-10 18:49:18,2023-03-03 18:49:18
stp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15884682631256901739090397436097463352138621330661188577078159615480197445565,2021-11-01 23:43:04,2022-11-02 05:32:16,2023-01-31 05:32:16,2023-02-21 05:32:16
sau,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19059780992607570013113701965667568108265143484423567565674919391350644194475,2021-09-05 07:58:08,2022-09-05 13:47:20,2022-12-04 13:47:20,2022-12-25 13:47:20
sen,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100271491739078710533047296244729708962954830548788233911692938834130290233885,2021-08-25 16:30:44,2022-08-25 22:19:56,2022-11-23 22:19:56,2022-12-14 22:19:56
srb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9768354044744090057091079674999638017812524203844278334096049314518599946201,2021-10-07 15:31:36,2022-10-07 21:20:48,2023-01-05 21:20:48,2023-01-26 21:20:48
syc,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75134091391368851905362041347648572787714574584870180395857736387295797468799,2021-10-25 00:01:19,2022-10-25 05:50:31,2023-01-23 05:50:31,2023-02-13 05:50:31
sle,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30943619487659038446390828754260567571042491498742083715656527258416638583711,2021-11-11 11:24:12,2023-11-11 23:02:36,2024-02-09 23:02:36,2024-03-01 23:02:36
sgp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87733587403919985606515330646183471312484989598801403735415701590634418660170,2021-04-11 02:22:18,2023-04-11 14:00:42,2023-07-10 14:00:42,2023-07-31 14:00:42
sxm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108328681192928447654051174338942002572227879375807580455579613451807830093042,2021-11-07 06:01:58,2022-11-07 11:51:10,2023-02-05 11:51:10,2023-02-26 11:51:10
svk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/301590741752466189584048047891396123868469523514893993561479697729194782397,2022-04-28 09:17:35,2022-07-06 18:47:55,2022-10-04 18:47:55,2022-10-25 18:47:55
svn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30115762692635033818370431994742829717181538584164322707194414888102770710537,2022-01-10 18:26:08,2023-01-11 00:15:20,2023-04-11 00:15:20,2023-05-02 00:15:20
slb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41957426052323639902287482802715473954190650766732089476395883554229523140337,2021-09-14 02:51:43,2022-09-14 08:40:55,2022-12-13 08:40:55,2023-01-03 08:40:55
som,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40732027754521389405234396208088535995496699006368058191750278699372043764991,2021-07-21 06:40:56,2023-07-21 18:19:20,2023-10-19 18:19:20,2023-11-09 18:19:20
zaf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84666752709327914795834463231181717885237010927775157478891904259203596306786,2022-04-27 03:51:57,2023-04-27 09:41:09,2023-07-26 09:41:09,2023-08-16 09:41:09
sgs,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23201344266919427604301685782339734572286567992782824030455208517537762085893,2021-11-12 05:21:08,2025-11-12 04:37:56,2026-02-10 04:37:56,2026-03-03 04:37:56
ssd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3565711809587206406049608765710825103751014990918805873454373746576667138469,2021-11-02 01:57:43,2022-11-02 07:46:55,2023-01-31 07:46:55,2023-02-21 07:46:55
esp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64101230119904377317059782764730756813186777071854476845740595488977971643199,2021-09-02 18:45:44,2022-09-03 00:34:56,2022-12-02 00:34:56,2022-12-23 00:34:56
lka,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2602723615501224454540778963255410595013572758220091681744552008388832347396,2022-04-28 09:26:30,2022-07-06 18:56:50,2022-10-04 18:56:50,2022-10-25 18:56:50
sdn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79163545742884698771882952915435046086751177006046925030760784667888278171128,2021-10-09 01:20:27,2022-10-09 07:09:39,2023-01-07 07:09:39,2023-01-28 07:09:39
sur,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115215540761338544854824830021672022087542766049906340252681197733556174425789,2021-10-12 01:31:24,2022-10-12 07:20:36,2023-01-10 07:20:36,2023-01-31 07:20:36
