Number Held,Address,Opensea
1,0x7ce79178661ed38089fcdb4e28ceb2cc18508d82,https://opensea.io/0x7ce79178661ed38089fcdb4e28ceb2cc18508d82
1,0x795a26b63d753c6d7d00e86e75e45d7cba521fac,https://opensea.io/0x795a26b63d753c6d7d00e86e75e45d7cba521fac
1,0x853f901a28c8f2936fa1e6fac75c12b2693cb6ce,https://opensea.io/0x853f901a28c8f2936fa1e6fac75c12b2693cb6ce
1,0xd2ea8e5af413a3706e0f53704f9263791c533156,https://opensea.io/0xd2ea8e5af413a3706e0f53704f9263791c533156
1,0x9955724cfc4de195df36b8125ad7c35c0c84a4a6,https://opensea.io/0x9955724cfc4de195df36b8125ad7c35c0c84a4a6
1,0xd45ef7181f172e5942ef2c8b012fa687fec46c9c,https://opensea.io/0xd45ef7181f172e5942ef2c8b012fa687fec46c9c
1,0xd9226917f005f339fc446f6a8edf1cb256773f1f,https://opensea.io/0xd9226917f005f339fc446f6a8edf1cb256773f1f
1,0x10ba31186fd01845ee4f7c108813b76630fd48e2,https://opensea.io/0x10ba31186fd01845ee4f7c108813b76630fd48e2
1,0xa00e4ba46907fcbf84b3ba22c7b5689e6db827a0,https://opensea.io/0xa00e4ba46907fcbf84b3ba22c7b5689e6db827a0
1,0xd2af803ad747ea12acf5ae468056703ae48785b5,https://opensea.io/0xd2af803ad747ea12acf5ae468056703ae48785b5
1,0x4c6e1f9777ff39e17480db7e3439a1fa024164ae,https://opensea.io/0x4c6e1f9777ff39e17480db7e3439a1fa024164ae
1,0xa0690e5be6272d0411df6a6b22e4093c9a1ea9f5,https://opensea.io/0xa0690e5be6272d0411df6a6b22e4093c9a1ea9f5
1,0x192420795e6a2c80c4a90f8a380d792145985f27,https://opensea.io/0x192420795e6a2c80c4a90f8a380d792145985f27
1,0xd9a657acb3960db92aaaa32942019bd3c473fccb,https://opensea.io/0xd9a657acb3960db92aaaa32942019bd3c473fccb
1,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,https://opensea.io/0x894aa5f1e45454677a8560dde3b45cb5c427ef92
1,0xa0acda097a94bbcec2d055da04eedca711f7a60c,https://opensea.io/0xa0acda097a94bbcec2d055da04eedca711f7a60c
1,0xe43265955a6a8b3fc3001e20524c099b5944f4d0,https://opensea.io/0xe43265955a6a8b3fc3001e20524c099b5944f4d0
1,0x00bec19a4149ec55ab8582ac7914b5a928a6e8f8,https://opensea.io/0x00bec19a4149ec55ab8582ac7914b5a928a6e8f8
