Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xcz,0xdb7b6dfd744b775dcf987e3b584516d429d3063f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41729126057015345664115490524244581956752554597643514400998767101594453927495,2022-03-01 03:37:08,2022-03-01 03:37:08,2023-03-01 09:26:20,2023-05-30 09:26:20,2023-06-20 09:26:20
0xda,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95918850219498362794929662077079643352615011221347386214976198248160612301415,2022-04-27 04:21:13,2022-04-27 04:21:13,2022-05-26 09:37:09,2022-08-24 09:37:09,2022-09-14 09:37:09
0xdb,0x51a8574536a7fbd8504648a161baab2f31d5be69,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4445273469439396239255735876410249821820445121260579882310922865882165570465,2022-04-28 00:33:42,2022-04-28 00:33:42,2023-04-28 06:22:54,2023-07-27 06:22:54,2023-08-17 06:22:54
0xdc,0x6ff56db6a2cf67051bd7d680443e5782594c8460,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80361179965292999889400693998600502407996508337555920270300285018834971740541,2021-10-14 02:16:25,2021-10-14 02:16:25,2022-10-14 08:05:37,2023-01-12 08:05:37,2023-02-02 08:05:37
0xdd,0xddd8d0e38e922486f0b0ed8b92e263b8e1a73407,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/78669651186016887348541616084819984678356343640702803225993453373387400634605,2022-04-07 18:01:25,2022-04-07 18:01:25,2023-04-07 23:50:37,2023-07-06 23:50:37,2023-07-27 23:50:37
0xde,0x803740916f4e6ab4f64e957a68eb7f62392dee3e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106215889692820389280554980007343369767175188516947260999451880969495771660911,2022-04-27 23:36:21,2022-04-27 23:36:21,2025-04-27 17:03:57,2025-07-26 17:03:57,2025-08-16 17:03:57
0xdf,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49958871608695175792432661750267747432281862477712707348470753183542172605314,2022-04-29 12:53:48,2022-04-29 12:53:48,2023-04-29 18:43:00,2023-07-28 18:43:00,2023-08-18 18:43:00
0xdg,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31523577476999194902834945884225164104894344444892577975174992795045374070112,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xdh,0x2b729be9179971e5f6d9962e73944ad992813584,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/105330854330439105627073606052775457938207445933828377485775555931186221930650,2022-01-21 10:55:01,2022-01-21 10:55:01,2023-01-21 16:44:13,2023-04-21 16:44:13,2023-05-12 16:44:13
0xdi,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96314685048544977690308496855394991429708325294659099967957557768945745340011,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xdj,0x784b4215229884f0575a93ecf5e7492fc7f44b8b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20203998556084883131396846626415043906203228159059478968708410022537605151437,2021-11-12 20:29:22,2021-11-12 20:29:22,2033-11-12 18:19:46,2034-02-10 18:19:46,2034-03-03 18:19:46
0xdk,0x74634a557d96ebced8edf5f10e851c76eaa2a587,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37730334578743523691520363749184421855738574907792494995598879586923421166010,2021-11-23 10:44:10,2021-11-23 10:44:10,2026-11-23 15:50:10,2027-02-21 15:50:10,2027-03-14 15:50:10
0xdl,0x2bbad9b24288e2559d60423b9123e38a0ac54d3a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24654684148639413356403114992841872239671638985792330041752111598845579765385,2021-09-08 01:47:31,2021-09-08 01:47:31,2022-09-08 07:36:43,2022-12-07 07:36:43,2022-12-28 07:36:43
0xdm,0x59975dfe25845bf9c0eff1102ac650599c3f491a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97020420261094175909214889692475464105854530883353837640355137442063806636478,2022-04-30 07:57:32,2022-04-30 07:57:32,2023-04-30 13:46:44,2023-07-29 13:46:44,2023-08-19 13:46:44
0xdn,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75053860838744026683404313300802142326149462555843681437400885216337658229153,2022-05-03 02:35:50,2022-05-03 02:35:50,2022-05-31 02:56:08,2022-08-29 02:56:08,2022-09-19 02:56:08
0xdo,0x07a22528d67d646f1d251ca9531a1ccb0c926374,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6072996787275324576506870332465920563727365794817875902539574726762613844082,2022-04-30 09:11:33,2022-04-30 09:11:33,2023-04-30 15:00:45,2023-07-29 15:00:45,2023-08-19 15:00:45
0xdp,0xb362fc4abd80dfe81a786dd65b1ee07f76f49e9b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96448885702342796867154231160018233006440194725957578106336216818784749368625,2022-05-02 05:27:06,2022-05-02 05:27:06,2023-05-02 11:16:18,2023-07-31 11:16:18,2023-08-21 11:16:18
0xdq,0x976babd291f15f457075bb37c9a976032c44982d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3776342644835390110468207349830954745786428135360860457787993532186062311170,2021-09-11 03:14:50,2021-09-11 03:14:50,2026-09-11 08:20:50,2026-12-10 08:20:50,2026-12-31 08:20:50
0xdr,0xffe973085371376e187f937abe7e2175876483e2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28584365501291870180185921870910731779839221042582172520034939501670679660257,2022-04-29 22:36:57,2022-04-29 22:36:57,2023-06-05 17:01:04,2023-09-03 17:01:04,2023-09-24 17:01:04
0xds,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35719050862240178173571475242651205037648968552904454534430819900238412376699,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xdt,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68321808246147835265649514807526605461418634160163890520807406249703547264188,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xdu,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88249149364619304771483813019105875048432682318330056544369701346786857864457,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xdv,0xfc84f9ce5a0ba010344d690f849988fa033031a5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75829077710476554122889810683707367767711937902564967131229995819767714903194,2022-05-02 07:15:34,2022-05-02 07:15:34,2023-05-02 13:04:46,2023-07-31 13:04:46,2023-08-21 13:04:46
0xdw,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86291298323941602986631454029461861517836405351530173407075682098058712337624,2022-05-02 02:24:35,2022-05-02 02:24:35,2023-05-02 08:13:47,2023-07-31 08:13:47,2023-08-21 08:13:47
0xdx,0xbfb0e327dd401df3b6a679bd256d9bd4beb96a6d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79822089843554010102070061642045185016072680657340620954711337005951216861943,2022-04-27 13:58:35,2022-04-27 13:58:35,2025-04-27 07:26:11,2025-07-26 07:26:11,2025-08-16 07:26:11
0xdy,0x4bc42289b5002f4bd9c1bae81c0bd85a4a95e52a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85285675397068088164369573051077370806133683818177934971522277900133296687641,2022-01-21 11:24:36,2022-01-21 11:24:36,2023-01-21 17:13:48,2023-04-21 17:13:48,2023-05-12 17:13:48
0xdz,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24751900539888362437941964875162812399020322278625869428892094352328765675509,2022-05-02 06:11:53,2022-05-02 06:11:53,2022-05-31 11:27:49,2022-08-29 11:27:49,2022-09-19 11:27:49
0xea,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51336831063799998250527199349968104133049963209120791957167221279305703464293,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xeb,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96474365563990734437579200097878748642235211418931261576087523336808555727128,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xec,0x4f7c41c019561f5cd0377d4b721b032b5366ac35,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106007997840136172044153029747338871447294925088763628649948178790594207735073,2022-01-06 14:23:39,2022-01-06 14:23:39,2023-01-06 20:12:51,2023-04-06 20:12:51,2023-04-27 20:12:51
0xed,0x1eff2bad4d086e153e9419326f31b7903809e5f9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91701896225608874730393972028792512660897758657164499356631464132094631125512,2021-09-02 17:46:14,2021-09-02 17:46:14,2022-09-02 23:35:26,2022-12-01 23:35:26,2022-12-22 23:35:26
0xee,0x14e9ad62243cd8d4909265020bc1eaafe3757af1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27080561315593586077617997258351733780720111335435330188306009809719984823591,2022-04-27 04:20:57,2022-04-27 04:20:57,2023-05-26 15:26:05,2023-08-24 15:26:05,2023-09-14 15:26:05
0xef,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73660972456553142109465200485068314077215037696373182722052421514816500867398,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xeg,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24796930573293001993994189949931894227436129066839195009302467720157846626339,2022-05-02 06:03:24,2022-05-02 06:03:24,2022-05-31 11:19:20,2022-08-29 11:19:20,2022-09-19 11:19:20
0xeh,0xd6df883a4927c4068f017573d781a4a62dfc992d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106352329009432650575321971727257103401496817105266422552129185570227562901513,2022-04-29 23:16:31,2022-04-29 23:16:31,2022-06-05 11:51:26,2022-09-03 11:51:26,2022-09-24 11:51:26
0xei,,4,Never Registered,,https://app.ens.domains/name/0xei.eth/register,,,,,
0xej,0x1e34acba406ad1528116028fd3aa43eb422ad875,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9367633335952393989749656458545051920797529075724476490440357068442681685995,2022-05-03 13:04:37,2022-05-03 13:04:37,2026-05-03 12:21:25,2026-08-01 12:21:25,2026-08-22 12:21:25
0xek,0x18412b9f84df461bdc0f2e0709df507d5bdb6363,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14707529590127236233490298815672311192179941282378791617531150144005000974710,2022-05-03 12:31:13,2022-05-03 12:31:13,2023-05-03 18:20:25,2023-08-01 18:20:25,2023-08-22 18:20:25
0xel,0x2d3142ba309c489737499826b09acefd6d8000a5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60812719981272275246851482738652920129948033803392001823809188272827528905337,2021-11-14 13:02:22,2021-11-14 13:02:22,2022-11-14 18:51:34,2023-02-12 18:51:34,2023-03-05 18:51:34
0xem,0xf89f92b81894c9c89b5a5964df2fcff5727c2599,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107403755835464841544417113216197444519853027102205811011060008252382285841164,2022-05-01 16:25:58,2022-05-01 16:25:58,2022-06-07 05:00:53,2022-09-05 05:00:53,2022-09-26 05:00:53
0xen,0x5fd2e3ba05c862e62a34b9f63c45c0df622ac112,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28698605790567846299069710259950198265901704067317729584246071560032537517350,2021-12-07 14:32:25,2021-12-07 14:32:25,2022-12-07 20:21:37,2023-03-07 20:21:37,2023-03-28 20:21:37
0xeo,0x18412b9f84df461bdc0f2e0709df507d5bdb6363,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68850163239336738026855881228686097888013957289106545659561847907901696978025,2022-05-03 12:40:21,2022-05-03 12:40:21,2023-05-03 18:29:33,2023-08-01 18:29:33,2023-08-22 18:29:33
0xep,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16913321550819000911313099828379647575961411019401771884350210919659384855890,2022-05-03 02:00:30,2022-05-03 02:00:30,2023-05-03 07:49:42,2023-08-01 07:49:42,2023-08-22 07:49:42
0xeq,,4,Never Registered,,https://app.ens.domains/name/0xeq.eth/register,,,,,
0xer,0x31447b3a54f0a8994e8264a5e693977d090a8688,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/105375588174783586315931025494354633036053976901085742641149984482892541620731,2022-02-06 00:21:41,2022-02-06 00:21:41,2023-02-06 06:10:53,2023-05-07 06:10:53,2023-05-28 06:10:53
0xes,0x1c5f23a0a33bcf449c7b4ee5d970022e74e77aff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115278681461009023972693975279695229226657454078371934030525219682046771952583,2022-04-27 08:51:16,2022-04-27 08:51:16,2022-05-26 14:07:12,2022-08-24 14:07:12,2022-09-14 14:07:12
0xet,0x05a107ae64cf029086ee996d2599f09cc4f2274e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85126545161794291226136404309263532825998901999734636718724790669727594825255,2022-05-02 06:15:05,2022-05-02 06:15:05,2022-08-19 19:59:50,2022-11-17 19:59:50,2022-12-08 19:59:50
0xeu,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77632883086137845514290813933111641029157037355003887207087690579868912243524,2022-04-30 02:10:05,2022-04-30 02:10:05,2023-04-30 07:59:17,2023-07-29 07:59:17,2023-08-19 07:59:17
0xev,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107550435865122742799953670174686700756056260245826201655587801935823486386504,2022-05-03 01:58:41,2022-05-03 01:58:41,2023-05-03 07:47:53,2023-08-01 07:47:53,2023-08-22 07:47:53
0xew,0xf1f8a6d8410d9390199555c9f26927b954de86d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85378825420636850449230082280235591399938954662668995684184456725457285424558,2022-05-02 21:58:24,2022-05-02 21:58:24,2023-05-03 03:47:36,2023-08-01 03:47:36,2023-08-22 03:47:36
0xex,0x746bcc33af5d4567ac8926ddd387cc6543976963,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43528851323013001812262755351094821347669304151825036203721693046377885838017,2022-04-30 06:26:24,2022-04-30 06:26:24,2023-04-30 12:15:36,2023-07-29 12:15:36,2023-08-19 12:15:36
0xey,0x2b3a297e6a5fd487ca55e52d7868a01a89bb38ae,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8243858919425386822338241597024005921467371392991500605392593035066578262641,2022-05-02 22:38:21,2022-05-02 22:38:21,2023-05-03 04:27:33,2023-08-01 04:27:33,2023-08-22 04:27:33
0xez,0xf826ccfe15d7d27df0fb9d6cf81a5d1a9d05732f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32199848907109214783738095206306110033678731784707521615060950481383203531261,2022-04-30 01:22:26,2022-04-30 01:22:26,2022-06-05 13:57:21,2022-09-03 13:57:21,2022-09-24 13:57:21
0xfa,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102677764833209542360978601610961123122116363911713833449265354761663805131591,2022-04-29 10:52:20,2022-04-29 10:52:20,2023-04-29 16:41:32,2023-07-28 16:41:32,2023-08-18 16:41:32
0xfb,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53388113507421294282828316760552293878389741297285342556371330537972063608119,2022-04-29 10:52:20,2022-04-29 10:52:20,2023-04-29 16:41:32,2023-07-28 16:41:32,2023-08-18 16:41:32
0xfc,0xfc84f9ce5a0ba010344d690f849988fa033031a5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18848920726298046324671585570547406734480173876060635192002628010982327372696,2022-04-28 04:10:16,2022-04-28 04:10:16,2023-04-28 09:59:28,2023-07-27 09:59:28,2023-08-17 09:59:28
0xfd,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26926832299967874669136554582493604546783365707658409483453139625031638585547,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xfe,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75112422148198068671840071049207467043478082289348458825816432876733852779132,2022-04-29 10:53:21,2022-04-29 10:53:21,2023-04-29 16:42:33,2023-07-28 16:42:33,2023-08-18 16:42:33
0xff,0x0000000000bc14115f9f67fde839f285667437bc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29876831586334267586919612502243296598031183652726449657225642442179705988371,2021-08-02 10:33:48,2021-08-02 10:33:48,2024-08-02 04:01:24,2024-10-31 04:01:24,2024-11-21 04:01:24
0xfg,0x00d4fd7b689e1e41aca2dd58bb122297c0b9cc0a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88575160944394969594737130963632560374920873833094058689416316134867828046001,2022-05-08 09:44:10,2022-05-08 09:44:10,2023-05-08 15:33:22,2023-08-06 15:33:22,2023-08-27 15:33:22
0xfh,,4,Never Registered,,https://app.ens.domains/name/0xfh.eth/register,,,,,
0xfi,0xb9fe36cac4174009dbcd11ac98db0d21c70f55cc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58751189046046043334505806307842833276619587829979847191642032829937284356715,2022-04-17 03:27:14,2022-04-17 03:27:14,2023-04-17 09:16:26,2023-07-16 09:16:26,2023-08-06 09:16:26
0xfj,,4,Never Registered,,https://app.ens.domains/name/0xfj.eth/register,,,,,
0xfk,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46440040484762379124108854427720855391964841560946531756489484708390916552287,2022-05-02 03:24:03,2022-05-02 03:24:03,2022-05-31 08:39:59,2022-08-29 08:39:59,2022-09-19 08:39:59
0xfl,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31739207298506246119453848567148429619263505264904484020575344027743295067706,2022-04-26 00:45:35,2022-04-26 00:45:35,2023-04-26 06:34:47,2023-07-25 06:34:47,2023-08-15 06:34:47
0xfm,0x2de046c92bd820302689b799ed3fd47bcdf32109,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96307515783325765743666124364958163455010268492317130846175468259969689959612,2022-04-30 01:13:39,2022-04-30 01:13:39,2023-04-30 07:02:51,2023-07-29 07:02:51,2023-08-19 07:02:51
0xfn,,4,Never Registered,,https://app.ens.domains/name/0xfn.eth/register,,,,,
0xfo,,4,Never Registered,,https://app.ens.domains/name/0xfo.eth/register,,,,,
0xfp,,4,Never Registered,,https://app.ens.domains/name/0xfp.eth/register,,,,,
0xfq,,4,Never Registered,,https://app.ens.domains/name/0xfq.eth/register,,,,,
0xfr,0xb7c09fcfa8c2d48200d80b544d424e5da8417919,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83575136071583015001088785335743408049606027800937030043531137077388748226948,2022-04-30 01:26:51,2022-04-30 01:26:51,2023-04-30 07:16:03,2023-07-29 07:16:03,2023-08-19 07:16:03
0xfs,0xcf500e9a3657099f3a5ede8ec2f50b428a4703d8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84978532908581834429059762263834766590619157672332966287433723573522446420419,2022-05-02 06:15:47,2022-05-02 06:15:47,2022-06-07 18:50:42,2022-09-05 18:50:42,2022-09-26 18:50:42
0xft,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/21871565231287469869910658181539885966056160504172108014385484456187943149025,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xfu,0xed5960a454782c4c9c62aae6e22a8a50c185e50f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41604390607327543816087968863553019203552243490325455408609916957270200524243,2021-10-09 04:48:51,2021-10-09 04:48:51,2022-10-09 10:38:03,2023-01-07 10:38:03,2023-01-28 10:38:03
0xfv,,4,Never Registered,,https://app.ens.domains/name/0xfv.eth/register,,,,,
0xfw,0x523705d8a480757692698340accb9da467ee1f23,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/56667974651510419520366597446173768589914864041963887031033724601031889617060,2022-04-27 21:12:23,2022-04-27 21:12:23,2023-04-28 03:01:35,2023-07-27 03:01:35,2023-08-17 03:01:35
0xfx,0x71887d3f89b8456a8413bd4743e642d6ace80b42,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1463742496138291344679243599528014478690889647053622044744226994220943321337,2022-01-08 06:17:29,2022-01-08 06:17:29,2023-01-08 12:06:41,2023-04-08 12:06:41,2023-04-29 12:06:41
0xfy,0x9b6a404066e2e995e570d8ec628e082663d550b4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54612646910874407152768699982924459327170883450904658032039209079274047366046,2022-04-30 09:29:21,2022-04-30 09:29:21,2023-04-30 15:18:33,2023-07-29 15:18:33,2023-08-19 15:18:33
0xfz,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19058537868098716465311861548080318106394694080436884993484402387973545533408,2022-05-08 13:12:19,2022-05-08 13:12:19,2023-05-08 19:01:31,2023-08-06 19:01:31,2023-08-27 19:01:31
0xga,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92936298879297323426046803046364655539403306818966409033850009996425918902522,2022-04-30 13:43:24,2022-04-30 13:43:24,2022-07-30 21:10:42,2022-10-28 21:10:42,2022-11-18 21:10:42
0xgb,0xc6112549a6e2e2270d1ac9543ee67d44c44e3990,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1474115435413005886566545341545480131631236400590586590247810861568762070351,2021-11-15 06:00:10,2021-11-15 06:00:10,2022-11-15 11:49:22,2023-02-13 11:49:22,2023-03-06 11:49:22
0xgc,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30666879685396977434119889054962228744250734260939946261362529943846362626994,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xgd,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63850023267679047437575855013351298203765788714262014246464560696638246079812,2022-04-28 19:30:31,2022-04-28 19:30:31,2023-04-29 01:19:43,2023-07-28 01:19:43,2023-08-18 01:19:43
0xge,,4,Never Registered,,https://app.ens.domains/name/0xge.eth/register,,,,,
0xgf,0x5c16a1799791acb83919e578707bf736bdfafefc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5348762758703840740954037628407326749260785037941237153775179354477986880485,2022-04-30 02:43:03,2022-04-30 02:43:03,2022-05-29 07:58:59,2022-08-27 07:58:59,2022-09-17 07:58:59
