Number Held,Address,Opensea
1,0x59dc6d5528ac12c62f579998af7a5b27dadba566,https://opensea.io/0x59dc6d5528ac12c62f579998af7a5b27dadba566
1,0x30e0d33a9261769ac45e59a2a488605508e9f6fc,https://opensea.io/0x30e0d33a9261769ac45e59a2a488605508e9f6fc
1,0xca6e9741f1de646d1d6be0fd854b66a822e63a79,https://opensea.io/0xca6e9741f1de646d1d6be0fd854b66a822e63a79
1,0xe7420f4b26a565186ccdf5c3d356c62b127c81ef,https://opensea.io/0xe7420f4b26a565186ccdf5c3d356c62b127c81ef
1,0xa2d2400a95e4920c20d2f0ce01cb76b9369a39f3,https://opensea.io/0xa2d2400a95e4920c20d2f0ce01cb76b9369a39f3
1,0xecd4e80710bf10968ffe99132f57f658d8ffa785,https://opensea.io/0xecd4e80710bf10968ffe99132f57f658d8ffa785
1,0x7ef9caca1e0123cc2527b0c5333af72236442165,https://opensea.io/0x7ef9caca1e0123cc2527b0c5333af72236442165
1,0x069f44b4da4d934ed1dd26ac806fba4e83689ce6,https://opensea.io/0x069f44b4da4d934ed1dd26ac806fba4e83689ce6
1,0x04b12f92aeb5f81c3412f9909c1784b1e7d3cdb2,https://opensea.io/0x04b12f92aeb5f81c3412f9909c1784b1e7d3cdb2
1,0x3e760dc658cf1fe4d94302daf033b2d4fd4345ad,https://opensea.io/0x3e760dc658cf1fe4d94302daf033b2d4fd4345ad
1,0xfc02cd3f88159b48e13e479fda3f3866481643c9,https://opensea.io/0xfc02cd3f88159b48e13e479fda3f3866481643c9
1,0x3727faa0c88e986691f795545cdc2471378886ba,https://opensea.io/0x3727faa0c88e986691f795545cdc2471378886ba
1,0xb369e9c4f23a8c1a9e7aa83456616a5b367e0c3a,https://opensea.io/0xb369e9c4f23a8c1a9e7aa83456616a5b367e0c3a
1,0x947e020321a6099e9afd18829485d94f9478a8ca,https://opensea.io/0x947e020321a6099e9afd18829485d94f9478a8ca
1,0xd36f1c37788f0461618ca41f57eabf2c0a19fd17,https://opensea.io/0xd36f1c37788f0461618ca41f57eabf2c0a19fd17
1,0xe463629ac883f2a3d78f6d8a513d9200b66eb0c9,https://opensea.io/0xe463629ac883f2a3d78f6d8a513d9200b66eb0c9
1,0xf2de20332098bf0a4fac005925ac6627f39118da,https://opensea.io/0xf2de20332098bf0a4fac005925ac6627f39118da
1,0x5a2115e79a79afd973299f8f1b87b054c955d5dc,https://opensea.io/0x5a2115e79a79afd973299f8f1b87b054c955d5dc
1,0x82274db55e70d01c0ab6a1ef9317711673bfa90d,https://opensea.io/0x82274db55e70d01c0ab6a1ef9317711673bfa90d
1,0xdc8f59be1e2893704b18c465fbf35a8aa2290cc0,https://opensea.io/0xdc8f59be1e2893704b18c465fbf35a8aa2290cc0
1,0x9332e3bc8036a000d0c102256edc804e9e3f6e6a,https://opensea.io/0x9332e3bc8036a000d0c102256edc804e9e3f6e6a
1,0x607c133e0b758b8ad3d9842cd593bea0280ccc53,https://opensea.io/0x607c133e0b758b8ad3d9842cd593bea0280ccc53
1,0x65654ef196d92ff739a4de49a133887002a08df2,https://opensea.io/0x65654ef196d92ff739a4de49a133887002a08df2
1,0xae5414bb07b5b2cbf6355fafdde8d8208f0e1720,https://opensea.io/0xae5414bb07b5b2cbf6355fafdde8d8208f0e1720
1,0xfc9861c74ec615f4bb6c68de02b9d9930f0322ac,https://opensea.io/0xfc9861c74ec615f4bb6c68de02b9d9930f0322ac
1,0xaea29c04e32ebce118ea8cee975a3317190cccdd,https://opensea.io/0xaea29c04e32ebce118ea8cee975a3317190cccdd
1,0x2072264ba1a31ec6bd20fa41e853d816945d24e6,https://opensea.io/0x2072264ba1a31ec6bd20fa41e853d816945d24e6
1,0xe4ff601adf71ae95b4c696a406abd6f7ce672942,https://opensea.io/0xe4ff601adf71ae95b4c696a406abd6f7ce672942
1,0x4ba4e26efa21c4f9e568625a3b86a5ddebc3bfd2,https://opensea.io/0x4ba4e26efa21c4f9e568625a3b86a5ddebc3bfd2
1,0x42a2f07e9664be60130b86acb5211fa4253e7d35,https://opensea.io/0x42a2f07e9664be60130b86acb5211fa4253e7d35
1,0xdf18a8f4916f947da4a7c455a5999879b758dd3f,https://opensea.io/0xdf18a8f4916f947da4a7c455a5999879b758dd3f
1,0x9f0e3df46531947056b771d231771c7198005a19,https://opensea.io/0x9f0e3df46531947056b771d231771c7198005a19
1,0x82e8e9e21275861fb0733d654dba0f1680da99ec,https://opensea.io/0x82e8e9e21275861fb0733d654dba0f1680da99ec
1,0x8403f9abc432ea851e1e681605ee27ab2e2adda1,https://opensea.io/0x8403f9abc432ea851e1e681605ee27ab2e2adda1
1,0x29632884ca371a85845a6c755819149445f4b446,https://opensea.io/0x29632884ca371a85845a6c755819149445f4b446
1,0x67f4021e037cb53c18861c8ea40d6e09ad616be7,https://opensea.io/0x67f4021e037cb53c18861c8ea40d6e09ad616be7
1,0xcde9583050e7128b890ca5ef9bf8be805b57f1fe,https://opensea.io/0xcde9583050e7128b890ca5ef9bf8be805b57f1fe
1,0xec02add2e53ac17cb9e8af1cf68f6dc319e23304,https://opensea.io/0xec02add2e53ac17cb9e8af1cf68f6dc319e23304
1,0x9eec6eb94eac1931dfceba41b2d125d0fa7fc5f7,https://opensea.io/0x9eec6eb94eac1931dfceba41b2d125d0fa7fc5f7
1,0x8c7f8f319578e9536dcaad1f15c25815ac1e1c03,https://opensea.io/0x8c7f8f319578e9536dcaad1f15c25815ac1e1c03
1,0x6d9023a7bc45f638f86bcfedbe7a47904e7d05a3,https://opensea.io/0x6d9023a7bc45f638f86bcfedbe7a47904e7d05a3
1,0xb9a87c3831a6e0dc4ea750f393f3add25ec30702,https://opensea.io/0xb9a87c3831a6e0dc4ea750f393f3add25ec30702
1,0x1109ce7d41aab7b5f5676afbbfe90293ea1d6ddb,https://opensea.io/0x1109ce7d41aab7b5f5676afbbfe90293ea1d6ddb
1,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,https://opensea.io/0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6
1,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,https://opensea.io/0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa
1,0x77546e5ac582452d5a80e664e11191def1b1b270,https://opensea.io/0x77546e5ac582452d5a80e664e11191def1b1b270
1,0xf6960ccd0d6c724dc0266af0b4196e2260c9dd80,https://opensea.io/0xf6960ccd0d6c724dc0266af0b4196e2260c9dd80
1,0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,https://opensea.io/0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c
1,0x4624242dc786347badd7abb46a33effa9b0ffd78,https://opensea.io/0x4624242dc786347badd7abb46a33effa9b0ffd78
1,0x7d31919691450e94e4654c7d727b668588dc0378,https://opensea.io/0x7d31919691450e94e4654c7d727b668588dc0378
1,0xdaabbb932725cc1b3ca487ee174b59cbd6b0ec98,https://opensea.io/0xdaabbb932725cc1b3ca487ee174b59cbd6b0ec98
1,0x8cecb3018358ea67f563835eb664b242ba030118,https://opensea.io/0x8cecb3018358ea67f563835eb664b242ba030118
1,0xebb4a5e35572a419e551dbf163d1d97045ca34e3,https://opensea.io/0xebb4a5e35572a419e551dbf163d1d97045ca34e3
1,0x897e2552446792f9e8f2d87e956d7ea1488bb737,https://opensea.io/0x897e2552446792f9e8f2d87e956d7ea1488bb737
1,0x1882afaf3d2e3afbe6ff1a4249da911495972bf3,https://opensea.io/0x1882afaf3d2e3afbe6ff1a4249da911495972bf3
1,0x2cf4553b684b64f4b2e66201768df3fda8d0c7b0,https://opensea.io/0x2cf4553b684b64f4b2e66201768df3fda8d0c7b0
1,0x4777531cbb610962570c507d642501a422afdf5e,https://opensea.io/0x4777531cbb610962570c507d642501a422afdf5e
1,0xf1e1711d0212a129b8b93804b0493d0c66e6740c,https://opensea.io/0xf1e1711d0212a129b8b93804b0493d0c66e6740c
1,0x1d83780578eaa0f475fb45fc3da71a79c2d149d6,https://opensea.io/0x1d83780578eaa0f475fb45fc3da71a79c2d149d6
1,0x3d21a58408c47dd4631da17d1c492d06acfef085,https://opensea.io/0x3d21a58408c47dd4631da17d1c492d06acfef085
1,0x4f6f32e1692566d335e7498a1ff9a1c1af43106b,https://opensea.io/0x4f6f32e1692566d335e7498a1ff9a1c1af43106b
1,0xc49786d5546edef7659621ff1746ca6baf6c50a4,https://opensea.io/0xc49786d5546edef7659621ff1746ca6baf6c50a4
1,0xb615e71fda848eac70d84d9e912e5ead8e83dbbd,https://opensea.io/0xb615e71fda848eac70d84d9e912e5ead8e83dbbd
1,0x756209b243b3c426b3449b560a76fcd6fef4cfcc,https://opensea.io/0x756209b243b3c426b3449b560a76fcd6fef4cfcc
1,0x6aa927022708fdf5cbf05e640f08da855d45b20b,https://opensea.io/0x6aa927022708fdf5cbf05e640f08da855d45b20b
1,0x4e66480255bd6b6e7e778911de2d842ec7d835de,https://opensea.io/0x4e66480255bd6b6e7e778911de2d842ec7d835de
1,0x77777777b0128b3a1bcc886b82079072dfb913cd,https://opensea.io/0x77777777b0128b3a1bcc886b82079072dfb913cd
1,0xed2a42f39582f19e728738b1145259416c36442d,https://opensea.io/0xed2a42f39582f19e728738b1145259416c36442d
1,0x6bdfbbac468749a1180231a9478882f8b4f42554,https://opensea.io/0x6bdfbbac468749a1180231a9478882f8b4f42554
1,0x38e1d5e0e049b351550774cd0da22fff96db1dfc,https://opensea.io/0x38e1d5e0e049b351550774cd0da22fff96db1dfc
1,0xa54ed522b105f52f1bde1364232ed772cec59627,https://opensea.io/0xa54ed522b105f52f1bde1364232ed772cec59627
1,0x481daac4ffc90ff437836de714f0ee4b02e66e7e,https://opensea.io/0x481daac4ffc90ff437836de714f0ee4b02e66e7e
1,0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a,https://opensea.io/0xc1894e6a52c4c7ac5b2e0b25583ea48bf45da14a
1,0x83a091d12823848c6650ebd3517c35a77694345a,https://opensea.io/0x83a091d12823848c6650ebd3517c35a77694345a
1,0xde33e58f056ff0f23be3ef83ab6e1e0bec95506f,https://opensea.io/0xde33e58f056ff0f23be3ef83ab6e1e0bec95506f
1,0x701ee76fc23173b1568f12dea8a4122fbc55abd1,https://opensea.io/0x701ee76fc23173b1568f12dea8a4122fbc55abd1
1,0x9962c6fc02957d5da6ea27f4cf966d52f5b7436d,https://opensea.io/0x9962c6fc02957d5da6ea27f4cf966d52f5b7436d
1,0xfc858a020d3c13982fb7f4bc2b1ddf3ce489e3b7,https://opensea.io/0xfc858a020d3c13982fb7f4bc2b1ddf3ce489e3b7
1,0x47b2efa18736c6c211505aefd321bec3ac3e8779,https://opensea.io/0x47b2efa18736c6c211505aefd321bec3ac3e8779
1,0x8a56cc4cdb11a630b0edd21cc6cf3d82a6efec39,https://opensea.io/0x8a56cc4cdb11a630b0edd21cc6cf3d82a6efec39
1,0x9cbedea359ab1f74585a9e71e556a78c9dcbc640,https://opensea.io/0x9cbedea359ab1f74585a9e71e556a78c9dcbc640
1,0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2,https://opensea.io/0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2
1,0xe3b7d60101fa76237896e88eb16e91684124a9b5,https://opensea.io/0xe3b7d60101fa76237896e88eb16e91684124a9b5
1,0xf0933209e1ab1b5c982f78dc0e8d08b9395835b0,https://opensea.io/0xf0933209e1ab1b5c982f78dc0e8d08b9395835b0
1,0x9b18e70aa960f908551e943465589c72527f2e6e,https://opensea.io/0x9b18e70aa960f908551e943465589c72527f2e6e
1,0x1af65ccd809656819a386f85e6d8dc9508477646,https://opensea.io/0x1af65ccd809656819a386f85e6d8dc9508477646
